key	kind	subject	result	file
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	census 15	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.deref.json	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghec/dereferenced/ghec.deref.yaml	census 19	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 16	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/api.github.com/dereferenced/api.github.com.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.2022-11-28.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.2026-03-10.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.deref.json	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghec/dereferenced/ghec.deref.yaml	census 11	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.11/dereferenced/ghes-3.11.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.12/dereferenced/ghes-3.12.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.13/dereferenced/ghes-3.13.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.14/dereferenced/ghes-3.14.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.15/dereferenced/ghes-3.15.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.16/dereferenced/ghes-3.16.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.17/dereferenced/ghes-3.17.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.18/dereferenced/ghes-3.18.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.json	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	descriptions/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	census 8	enumeration.tsv.gz
anyof-oneof-variant	document	docs/openapi.yaml	census 1	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/prisma-airs-model-security/management/mgmt-plane.yml	census 3	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/prisma-airs-redteam/management/mp-openapi.yaml	census 17	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/scm/config/cloudngfw/objects/objects_R3.yaml	census 2	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/scm/config/ngfw/network/network-services _R3_v1.2.yaml	census 9	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/scm/config/ngfw/objects/objects_R3.yaml	census 2	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/scm/config/sase/network/network-services _R3_v1.2.yaml	census 9	enumeration.tsv.gz
anyof-oneof-variant	document	openapi-specs/scm/config/sase/objects/objects_R3.yaml	census 2	enumeration.tsv.gz
anyof-oneof-variant	document	protocol/openapi.json	census 2	enumeration.tsv.gz
anyof-oneof-variant	walk	Adyen/adyen-openapi@f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	258	pins.tsv
anyof-oneof-variant	walk	Alia5/steaminputdb.com@a2bd0c37fd3d22e6b9e153b49e9a6e7de5a00393	30	pins.tsv
anyof-oneof-variant	walk	BreydenSummers/Waypoint@6eaa6f3ada167561c8d620d3f5148d4b22b65497	79	pins.tsv
anyof-oneof-variant	walk	Chocobozzz/PeerTube@faa76bad2c1969a088ef1df38dc666dfe7259b5c	285	pins.tsv
anyof-oneof-variant	walk	ChurchSuite/churchsuite-api@8464fbfc6290b6d84a71e728e802d693a7d8ffc2	12	pins.tsv
anyof-oneof-variant	walk	Cosmian/kms@d3e5d8693ab7fee328a2185e53fda76efd09e8d9	226	pins.tsv
anyof-oneof-variant	walk	Helicone/helicone@067d9290acb4f1fc9320e902fc67b4b399b50363	327	pins.tsv
anyof-oneof-variant	walk	Lifetron710/atlas@4613aac6d5da72cce831c79157af9d495dfd25b8	12	pins.tsv
anyof-oneof-variant	walk	OpenBanking-Brasil/specs-directory@37423cbc93982e05eac255db6226ed599a5baace	2	pins.tsv
anyof-oneof-variant	walk	PaloAltoNetworks/pan.dev@4e989cdd4bbda669dc73c0d3f5db90bb4989bee3	441	pins.tsv
anyof-oneof-variant	walk	PaulKov/dpone@7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1307	pins.tsv
anyof-oneof-variant	walk	VinhDat267/ATI_Project@cd26cea1a236e7f5a2514ce54cab73ed409f3c69	193	pins.tsv
anyof-oneof-variant	walk	WithSecureOpenSource/gdpr-subject-rights-api@0d2775dbf1c0830671a9efd878f03ae1eaf97995	1	pins.tsv
anyof-oneof-variant	walk	agenticdriver/agenticdriver@fb851f577341699decf232d1f556a73b545758bf	24	pins.tsv
anyof-oneof-variant	walk	apostrophecms/apostrophe@14eab51cfa6114f9d98b6c6acb600564fc734587	258	pins.tsv
anyof-oneof-variant	walk	apostrophecms/docs@125bb97075a87d8a1dffe5e765ebeb05af0c4c13	5	pins.tsv
anyof-oneof-variant	walk	auto-agent-protocol/auto-agent-protocol@5d31c27b11c36a018754f34830954d836a55afe5	525	pins.tsv
anyof-oneof-variant	walk	cnorlander/BuildRelay@e5f47309d1ca6fd28267de041e7ed2f61e477723	4	pins.tsv
