walk	document	revision	blob	sha256
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-route-docs-executable-contracts.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4ed9d49ac7f963d752456293a9f57d5f3b163460	d2de703256f4cacf3e4768c3aa8cd2a7b729fe75de2113c35eba155e8c53d4ef
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-runtime-init-fetch-snapshot.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	57e480c84d3a1a19685caca97c2fe2b50724e2c2	16b643d95682bb0b81fb3c23799e11bbb1a50d3b6fc56e031a533b0ec0449350
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-safe-sample-redaction.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9b7280665d932f06ac5836f72cd68ff7e6be8559	db684e167a16e935af406084ae41a684a5ac7d833accef12c19a468c50d90db7
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-structured-redaction.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	42d33272808d357efdffe297de7a2f0c0efaa07b	43eea852c6662f92f75e0ab8343e4fe49c77d81af418aaac684330ffb6e58603
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-trust-policy-ready-boundary.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	c9a875a8e09f2802f8b5f1c133feffb09d4f638e	7a92ae5626813af7f55473630a4cad7180ed890c1038dac2bdba99afa6478398
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-workload-init-review-closure.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	bc359b08b02b7c0fd9b5131ea9b44171e87098f0	6598a6ad4b9f47c3d5cdd9ba99ddbb0bc0d249a6adc829dea07ff3c18ac33af8
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-workload-init-transaction.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7c1b6225dc2b0ca8c8e100d2d3d7466239077f5d	b238becc2db79988bef67eabdf887477bb3b4c8f38eaa37c95a58eeb16982f97
PaulKov/dpone	test_artifacts/airflow-self-service-global-review-v0731/task-workload-init-unit-of-work.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	6e22b1af84db01678d821dba90adcfaceb8e964b	84ca11fc77c537e9db0bc4a6ff2c2cc15b432b9f6effeb5503d2a3891a833fc2
PaulKov/dpone	test_artifacts/airflow-self-service-ux-closure-v07317/task-identity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ac3cd09a0677d00e51c2d0c372a38a95051d3daa	645346cdd04b2f016a9ff189eb875048789288111e0d83ea7e70774e2032b42b
PaulKov/dpone	test_artifacts/airflow-self-service-ux-closure-v07317/task-init-policy.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4df5f8d484d83aa627353685a13aa624f5d71175	9416930b91b06151e7770b42cb8604c6f6ac977b80a8eee7be89735288d977ff
PaulKov/dpone	test_artifacts/airflow-self-service-ux-closure-v07317/task-quality-authority-fix.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	441649d0632eeb5c98d39372da85988c93e19eb8	03305d191a4238888c79caea0cadf78c740f894062a2bb4059f9fcd7b0487e6f
PaulKov/dpone	test_artifacts/airflow-self-service-ux-closure-v07317/task-quality-authority.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5bd86f02453b703771c0fb5b25f482c3f395ebd9	b77cd550ab425d332633ae3e5d84d836568a37a1f5fef7bed8531efcfa98e60b
PaulKov/dpone	test_artifacts/airflow-self-service-ux-closure-v07317/task-reference-parity.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a1b2c1a5a829bf89e4190f5a32b3ebc51b74cc51	0cad2b21d85d920a996d0626ba3f336214da2a58ee64185d32b63e5be8c335f6
PaulKov/dpone	test_artifacts/airflow-self-service-v07210-remote-delivery/materialize.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b3de1c457a86067f5657dc2b9da2ff01584b1479	788ebac2457b9018f6a003a908d3b521e20ea348cec37d68cdf1ea569f2c1f66
PaulKov/dpone	test_artifacts/airflow-self-service-v07210-remote-delivery/publish-created.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	091cbf29e543509ef55137c7f2cea0751c10df26	4cf3cc911383ee5da1bb6a08c26ca6cc656b64ac3b3c51a491f8a8c155070a4e
PaulKov/dpone	test_artifacts/airflow-self-service-v07210-remote-delivery/publish-no-op.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	96eb3f7961908033cbd9f8247448347df441697c	9fa0d2d8c8a1d97e3f515967e584a8ba3b3dd5a09a0d374eb7f531e56b711624
PaulKov/dpone	test_artifacts/airflow-self-service-v07210-remote-delivery/wheel-provider-smoke.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	65f1a80d142b3755dd6bf2a3604eb6bd3d4ae0f5	3b3b6bb70f11a84cc8e710e31e289ca29fe0c133ebcd989727eb097107c54a29
PaulKov/dpone	test_artifacts/airflow-step-visibility-v1/benchmark.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	978f85f88b73e4f1c44551a9c603895aea920b20	216b28497fbbc612862f8a5609b57e56c3a6188c49b50fbea09d85ec18e73333
PaulKov/dpone	test_artifacts/airflow-step-visibility-v1/task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	3f67f8ac887553d89d909285ca55b4f5f41bbbf0	8dd68f49f068c2fe2dcdc752974c38eb5e90df63702484d16c82c7bcb852e38e
PaulKov/dpone	test_artifacts/ci-shadow-pr3a-live/label-readback-evidence.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4ff3032715d121c9166d158d726fe9cc7c9c44f7	f06765932d329b491e47950abeec265688b74abf259fd7301ff1d2d79e319bae
PaulKov/dpone	test_artifacts/dbt-compact-wire-v2/public-historical-proof.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	f81e01086a77230499f88a54da7205eef1836eae	2eac9873d373a0ee6c3629acd13e40036a14a52aefb86ee4113dea15f6292ff3
PaulKov/dpone	test_artifacts/dbt-compact-wire-v2/public-module-debt-adoption.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	011bd6983e0d99faf20ea2dacdd8e31b5e5d7b3e	dd4b133d560335099f2b9830be99c06e3a0b795970e4f75f91fb4db47aaad904
PaulKov/dpone	test_artifacts/dbt-compact-wire-v2/task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	c278dc97aa773dce24157e5d039de2181489b7cb	77e7b849be8dc994a255baa4527336456dd509cb2c1b8b32b2c9572126aabd4b
PaulKov/dpone	test_artifacts/dbt-mssql-adapter-guardrails-v1/airflow-timeout-agent.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	04c272bc0667b95de581917a37c59874eddb1237	3de52cd476fb4fe23d13b8b96cd3f488dd1098475a2542adec40a21657548e2b
PaulKov/dpone	test_artifacts/dbt-mssql-adapter-guardrails-v1/graph-policy-agent.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	670f77bb3aa7ef05ad8fe27aa1d8252f2a9a48ac	a616f240e838fe63faaed17844364d9b3acba5821eb139ee7c035f1bdcea0da8
PaulKov/dpone	test_artifacts/dbt-mssql-adapter-guardrails-v1/macro-authority-task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7c061137060cba54366f5ba2d5d7881f580a5f69	b2363c851f2cc0f5fc25fbe4c649fd89d37e93d4ec864874fb4eedece68febea
PaulKov/dpone	test_artifacts/dbt-mssql-adapter-guardrails-v1/project-policy-agent.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5d0b2430715225bca0f106603dd261f4aee3bb7b	136a1cf5c72c1e2b49e45b9dabcbd2af818154e6321bf2692923b929f958372c
PaulKov/dpone	test_artifacts/dbt-mssql-adapter-guardrails-v1/task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8cb111573579f39a204d26e9a67ff167ce10d091	1754c804d79d7700d0b05bb22a75572b81d622c85817967402c5788bf2ba03c4
PaulKov/dpone	test_artifacts/dbt-pre-mutation-identity-remediation-v1/task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b21e66447bc9e3d7c81117f91ed5fa2f6d150ef0	994ce6d709b6cdc359366606264844c89214fb801b0637efa24bbad5bde8f14d
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/all-extras-environment.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9e891128d787d8a01805c2fd6167d099bb239481	766932654dd149f135f82b0116002757209f0ee93526ad99a6e09f302b9de3b7
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/artifact-migration.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8a749286fa5f15025a047d76b5904d8a52240d7b	86ccefe6f3b550c7b2aaa62f0be040a91143b2211440208822d976ff32cf2ad4
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/failure-classification.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	d6b448030f43f08979e07c88c76d46da5cb30a00	ab17bb37f72fbeeb1167e7e6ed6d4eb6cd1b86e7c24c6631debfc4e67e1168ee
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/pr-overlap.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9a2223126439277d3924825592868c4ad2d71daa	4385f05799e2c4e2bae70e1d20b7489a8f8d683437396e13054d5b8275eba983
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/profile-baseline.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4fd314b8a663d13e61d63c31d517930ebec36ea3	4362cbf9d1939b747ce1c2ddbfed9cdd7304f43fee5fd47388a08428b434ad06
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/profile-candidate.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	87647173734bedb5943600c31f995daa6d513959	806719e540b9a9732ef99d830761bfd449e2875d549452918d82c42a8bf5f702
PaulKov/dpone	test_artifacts/dbt-programme/stage-01/rendered-docs.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	30ede534627dbfd48c281b9f5299b00de62fd580	8d1c04dfb49594b9c337ef85e02556854f30328e10907cdc9bdc2a4decf17518
PaulKov/dpone	test_artifacts/dbt-programme/stage-02/b02-approval-receipt.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8dcb73bd1e29dc6d3eea725aa8486bd83927d2fc	2c2034c078719bc58fc3661e91dceb7273ca1c71efc60b196edff283d2bba6fb
PaulKov/dpone	test_artifacts/dbt-programme/stage-02/evidence/binary-observations.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	069d369a2739ee05ebf807b74c73efa3b2a42413	601ef42fc5e0bbbe42a35b7df2679424708084e5ff375066d9f175c1fda42d4a
PaulKov/dpone	test_artifacts/dbt-programme/stage-02/evidence/rejected-b02-codec-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	16f56209d998eb064aac03877d64a75384cb994f	099574d929a780b2a1a94e4f397620d5b071587e1b860ef16fed955684f957f2
PaulKov/dpone	test_artifacts/dbt-programme/stage-02/evidence/wrapper-observations.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b9a21fcb4af38ab18b63b608052609029fc17677	1b804d7baad65cbb74630ff5b3b2610667c514439eef2f0b22fbae9cf6387fea
PaulKov/dpone	test_artifacts/dbt-programme/stage-05/environment.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	e586e82d824c1603d0fc3dc7b34c1f6eb6a8e325	a37942efb7c226cb69e792265ae025ed1f1291c48dc72bd10cf20d1510732815
PaulKov/dpone	test_artifacts/dbt-programme/stage-05/ownership.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	24b483dfa91bdbc7826c9f7b9e43f6f0d5b3d586	dccc86463ebe92fce6033cea5ac84cdee48936c56a2b2df6c51ea9173fb11e3c
PaulKov/dpone	test_artifacts/dbt-programme/stage-05/synthetic-observations.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5c00184c0756431d4859ebba2b6ad885c697a00c	1271fe7d84b30b7b1b87bdf67f80870986f1304e0e65b0bf3b2e99e421bcf42a
PaulKov/dpone	test_artifacts/dbt-runtime-correctness-remediation-v1/process-task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	1c26059b465f4cb08fde6e126b2a153ac332a91d	aaba57cf85d9a0df706d707b501fe86bfd83c8d59459bd6acf7c4a160458b422
PaulKov/dpone	test_artifacts/dbt-runtime-correctness-remediation-v1/schema-task-contract.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	945665b5867e2741d2e5a214363224e0a0f7da75	13390e0bd302b704564f0bf7fc2634d173211b902b2c65db283dc230b68f1c5a
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/attestation-docs-ux.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	3cfe19c60bdc55e204db7aea7f63feb8aebadfa3	680793096ed68d5b289ca6e377a8fd4343a6dac08d86b95358bcd09c94b3b388
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/attestation-publication-tests.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	058f2e35d28cdf27c9f3e411cc160d4873121fb0	ef2260b6ad3bbb5b738d6378a1a04d50664088df7558d7faa1a08893a3efb921
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/compiler.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7d06ee19f9e615a7aaf45b0af1f252fbf112052f	3741548630bd78bcd16e16faf672877d10bfa28d2ac06d00add84bc6b6f1613e
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/docs-ux.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a25b335ab8b0fc4855a1e3b59e332f688751c59e	20381e95b1cdf2677b1340ffb28e464ce0f8aee3b8ab4eb052c5f8766285954f
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/legacy-compatibility.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	00395788fad8e56067a7d26b434ac607459262eb	8d7a8822104132471d15f362207d26a5dc00d30321f761c5f9a63d3017a3dfcb
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/project-bundle-di.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ddc798ab8e748c8639b2726793506cd92bf54423	5861d016742f624d5259bbaea4c613ef457871f326aab27f84089c9782f3e592
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/promotion.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5c3f51b7bf0077cea4bb76628b8788ecc80a5101	85a1080b1476b36c1647ced729c2f0247e2306ffe38e407ffe073da25eb3b321
PaulKov/dpone	test_artifacts/dbt-self-service-v1/agent-task-contracts/runtime.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	38b3f6cf44cbd487c9a35711786d0097b8a2f539	3e6a443c4d24f02517bbcc4c2f7f2f15163c9545de1775c8cc29c0ae315d8222
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-01-observations.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8c13789c713219713ec2c9ee126aec420cfcb2c8	fa9ff720949c95ddc7047d76904e6ac5a83698467491a42e001276e0df3b901c
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-02-preparation.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	f59c216eb2c05addfd5bde605168526e6fcccb0b	597d74469be191e3f56e0e0d11ab6adccec5767181d3d9852c528c90ff0d9771
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-03-frames.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7b4a2962889e8734e2e18a9743716083e8b4512f	18064b8edd0d2718bc492da882b661c21b2d648569e973c13c1967d0d764ee1d
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-04-switch.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	fc125dc57867c3af70cdf8ed71e610e6ba5e05bc	533a61a2a536ef167285c0875e2d39d1a736b7ac78dcf683288451c8a5ddfc10
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-05-certification.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a5ce55a03513a490849c532221bbc3e541e6f8b2	767354c477d0b88a7cd4319b207ae5b0c0fc7d00dce75d097d1001d2615e38c3
PaulKov/dpone	test_artifacts/delivery-acceleration/agent-task-contracts/dda-06-integration.yml	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	7d95c230874a4a636e5d008be6f0dc7907e16893	253deec2d0f40b4241b436a086ec90b0900fc46da0212f9f45130b881cb18db2
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/comparison.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b66935c1760ca3400496695532c64a2da123ef8e	a3a9f6b00137b08d0c596bf5b9635a6329666592d81e6f15ac1118a433a4a110
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/empty_input-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	e93faa01937cc6e8a65e686e2d77511259cfea34	b8da01c73cd3afb168f4d656472f530ca70745b2ee7fca6e8af3ac8a2e388314
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/failure-recovery-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	8346ab7b8b3ec87eed61786190ca769bc4b0341f	a23bef2f6818cc6e6590db50c753425b344f9614ed0bf1138714fd0082ecfae5
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/failure-recovery-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	5689aa08d469c9e64e998f8cf45b14059b804d00	ccb19ef0f908ae517964c23588ea8e16502e854934def25c8a7d386471a51321
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/receipt_first_recovery-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	911eaeb4b95589f6eae79ac5c289d106c2109795	286b1789f5ab3e11b6b1db4cb1eb4520e3ea3424fd9ed43420f661359625ae45
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/rollback-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	ea6d43451563f522b32291b8cee657efe424626d	7969c5c7fa13d5f0d296dbffa6fa3522a9c15ca8674c4aca139076bd3562dead
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/source_free_resume-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9d9c2acef8a8cf9adc8a546db60d5b0aab0d3dcb	d6c3d2f3289e32e87602a672845c2fe030233aeb7e441c337ae1ef53b5d17de6
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-000-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a2775225de600705e01dab5f84172d2435ff5244	76fe6dc43b442f4cbb33f27517cef1a5274c753c66f54249c5c2d0160e428257
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-000-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	12847fac5894258dde5e8ab90e45ff0a6cc9e3b6	7b15175d2562b0c0a3a29506390e28a31b94825cebcf4dd175ce200dd7f68ebf
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-000-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	be1ff9f80ccdcd15cbf29d9b061916a4b185f6d9	8f5b3e3edda5e7ea710de5154fa8cb98befb2317e6361b661cc272b21603f024
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-001-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	50afc95d88aad8fdf911c904017ae1284ed02f33	495f08b65f3b8eba01d44e3b05318fcddc2c46aaaa210df1ead8975b82456f61
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-001-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	aa5f69c4ab2a6abb4aef189fb69cadb302ada361	8720137bab146b98fa637817d1d824987ec80181cd7c9735d0e4da65198e7000
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-001-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	50811337aca4c7a91c94430f69c5bdaaaf24b429	bd536df904944d5786d222606b3ee12a033e053d631acf48d0a5e2614ec76522
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-002-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	fa5d17f89257a9f1c9a193693f1f037e780d183d	4c387237d729bcde31d7034a0d53c777bde8deb52d9b9185e064c37f7223a325
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-002-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	18717d07cff17f771e5eb448860f4dc969c6d583	6349141000f291e10b12f4fc054b217bcb14baa7596623887836f0f5ef523e37
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-002-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	60a2100afcaf4ca255b86e02d90d0914b910ebf1	963e74c2943da09a6dc5a5f9a499667d536152d56c47cee7ab59e5f8696c748b
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-003-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	b29c50bc7974cea0ccebf7475032be1aa7f505ae	f12f0b885d9a9e80e6b65fc9c7069dde377523d41c7504a139b91da9fec6264f
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-003-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9786929d9e833958c967bb1538ac33c061ad9b95	0e2dd97fd2cb469efeb3bc505a9ffef1495b788a14d41c4ab1db3ffb60e823cb
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/trial-003-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	a681a7d48aa35d9120eea8bf8ba85a669a0f00cf	4b7531186cab7f0cdc62ca42b59ba4968e6440bec577954f8109a0f50f4661ff
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/type-fidelity-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	4ef4bba6fdef859c4dc0253667e9bc0b175fd54e	5828515eace1e507a02d18346fdc3e5f3dd2ea06c349500887be08d3ee0bfd85
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/type-fidelity-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	9aa1f2183441db779d6ada4d45565fd2685e0ca5	a11efcf029777105d0b1fdc27d75a576a0f79cd9bdb803463000e197197f5dff
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/type-fidelity-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	be9be43c51eabca2e5c63ded1ad24b3f74b8dc2a	0af1d4ec23089f6bd95767635b72bf34eeef6df1a9f5598bdce1b4cb8d2797c0
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/delivery-62b4b2ba91ed4445b4c5151880cc54a4/unknown_commit-owner.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	21f4e1474c14544d901dcd9f0e756c20338b11f9	94f86ce9b6751341d4c4596fd635ba8364c03ed53e2433cb8682e2c0031fc26a
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/hermetic-producer-case/run.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	624cec6cdb45c8b8a87371b3114d023d0094458f	a664a04effab12b340088bba9971f7a7c9e900d26440869c4ff0bae557d26e6e
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/native-delivery-evidence-696542c5c1b9848796e0ee7de6b5cb0f6846a9ac8251430cf6ee28558dc5eee3/contract-fixture.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	eb0aeb69b0904c82b0878644f344a55d74bc415d	b0dbe36fe08255c3c4be1c2c4e6da10deb9c26269bb64356111ef18301eb534d
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/native-delivery-evidence-696542c5c1b9848796e0ee7de6b5cb0f6846a9ac8251430cf6ee28558dc5eee3/delivery-01d6068dcc4c46169e203427fc6b39f2/failure-recovery-correctness.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	17ed3c16cb757e54fb07e8899445831966686185	d3b15c0c52403ce913e9ac80632fa09378390bc0978e060be92565d02e409574
PaulKov/dpone	test_artifacts/delivery-acceleration/dda-01/native-delivery-evidence-696542c5c1b9848796e0ee7de6b5cb0f6846a9ac8251430cf6ee28558dc5eee3/delivery-01d6068dcc4c46169e203427fc6b39f2/failure-recovery-observation.json	7da0e0e6b873eedacb097ddbf1ddb2a961fa1ebb	bda47d42249aad6d03e8f67cf749d17a8fd26930	a1fa04fdd9507f8b308e2c47567812115e14928c2647c6b70ff9b56f9e3feb85
