repository	revision	path	sha256	bytes
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/httproute.yaml	4e93d2c2ac74d1599a80e0693ae324475c9057eeb24d9eb64907b3a38cfdf480	3025
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/ingress.yaml	9865ce0d21577f14190cd6864dc8c167d01fa423ef1b0110a4a02577a1e21b00	2759
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/init-job.yaml	75e3501c1bf631fd41b46857442c02c270951c883ed6b953eb2a8e185fc4c4f4	6279
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb-beat.yaml	8a021debe51bb8e5265b3204197dafb85f8897ce9a9b6bc747bb0a8c7f065776	1572
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb-flower.yaml	3e0bcefe0008355e617bcfaa11756484af3d2a9f58bc917ae0905350ea896c88	1570
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb-mcp.yaml	f66e8927ae0eae73964fc2c1a78eeb5ca813560f2df108c7b63ef14eb09a5537	1537
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb-worker.yaml	6055e7ea88516b610c5992c6d584fe62ec4fd4121eab2afafae89777c01f5153	1552
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb-ws.yaml	eb143d8ac6e36cc07cd6343a07cc80b2454f8a0b95ffe0429877f6c4cae4c137	1563
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/pdb.yaml	628d6efafb593dee3349ae660e172a5d1844be6d08c5b2b4cf527c56abce5cd6	1536
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/secret-env.yaml	60b7cb704fca6d7b09b93ab4248dd52234a3a49d99177b00cdf5e3570f3bbb5e	2414
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/secret-superset-config.yaml	8e2c1be88ebb935c317e38668901828c6ca49a8bf0cc5b4c9767057684e87a8d	1528
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/secret-ws.yaml	451b7407a27120dc20c150fa86165b95c4c5ba78d0ba6f981961babd809a9122	1299
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/service-flower.yaml	06df7301868e4f6472ecb1c5b5966f69f50672cde6ceb16f9f1565840f92ae92	1923
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/service-mcp.yaml	5db03c43019d8f02db0c02365413f63fb1bd0ee7ec6aff044462413c46ead7ca	1812
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/service-ws.yaml	bab2ed23038549fb5bd79aa16913d54f8bbc8451f2d53ad0fac44dd99eacb007	1892
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/service.yaml	1f8ad795a453645374a24e960fdea1347ba7455e6bd9a162423e4021717b2c0e	1652
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/templates/serviceaccount.yaml	1990b906f13fb80b1ca866b50b27e47ec8f2fdfb98364ca8e3e6cba073973c00	1343
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/checksum_test.yaml	32529dfdb353278e570dd9cb94b60e5ecd5fb9bbe95672df80de853c50829064	5012
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/config_test.yaml	5569470e6f19891bcff17ab3947b128e488a3e15cee33981cb9256681ce36078	5410
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/deprecation_test.yaml	593a60d94de9c318023b8dffa23af6f1907fe585b30cab801919343627e315dd	1187
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/httproute_test.yaml	543067f09d0549405a05c888e4af135bfd0c5427f939285241fea4b4e54ea10b	2798
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/init_containers_test.yaml	a780ba7a16243b63f78c90e23d85ebc8f97bb9ccdf8613d8af24ea59df951237	6665
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/initscript_test.yaml	dfe3a609a72e71420ae5673d66bac5cfefccf6e156922f30221981f3958b7ed6	2202
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/labels_test.yaml	c7927a59b3455d20e9f08d3510ce9a04669b16c9d3a275fd34b5d84eda0dfd05	22466
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/pdb_test.yaml	b9a379db940be0175e88de78dede04c0a8769537f61880a6c5fdc93e667c66c6	3102
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/secret_env_test.yaml	fdc24168c11ce8b7c6a44a5b1d0ef0b735d76734381157b017ef420dc2ce11d0	3056
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/serviceaccount_test.yaml	bef252c863102ddc6d4f98a11b217db936b866789c37c86843f39aa5b87fb6cd	1241
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/tests/values_defaults_test.yaml	8f02058e13e35e1f6f9fb89bdbf3f61555b03ed907d95c5fc8cdbab9f1f0ab30	1089
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/values.schema.json	822b74eef80937a94a03905c79ab2a6e2b8391239120e738ee7718f1945dfb96	3052
apache/superset	485008224719a7b42162429fccb4a910347c532b	helm/superset/values.yaml	30dd1b8f5ebb2f83b2654d4c4e209b848eb989138188744abe44766255d0720a	50988
apache/superset	485008224719a7b42162429fccb4a910347c532b	lintconf.yaml	2c121d41326a06be50cbd6f831ca7f34694defe04bfab4813369efec1de5cd8b	1793
apache/superset	485008224719a7b42162429fccb4a910347c532b	scripts/databases/hive/docker-compose.yml	31f404d7130c6c434356fbfb813e0aa8b1e42ca6a24221c2fbae4014131fefa3	2431
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-embedded-sdk/package-lock.json	bc5ed3cd2d72eae731901716051f4e022239b455ab31bb14d0c64deff6c0dce0	195712
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-embedded-sdk/package.json	bf220cc854c058a24402d94e9ec9adc8c068a1286266c506fa53aabaca4bca6d	1596
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-embedded-sdk/tsconfig.json	51e8d9716cbcc1c4c7889cc7e17fd24f757d01b3a737d73bae0375b09e2bc445	470
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/.oxfmtrc.json	86e3df4936f98d4be556322a5352213082ecc741fb936976bc803d6472b3ee72	447
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/cypress-base/cypress/fixtures/charts.json	cc086d529a83cae68e97adbaddf2aaceb0c0ad94117898a0fbbe093f5d9c3565	1267
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/cypress-base/cypress/fixtures/dashboards.json	1aa0a0f123c56c5316b0dea9e91bb4c30030076afdabdfad43bb6949fef6d0f0	986
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/cypress-base/package-lock.json	0a557c99678b646ec17b098ffc8ee272f0b43bd29520c86ebc64b8e7fcf6e9a7	606011
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/cypress-base/package.json	8086348320d261c0375bddef60752c03d95cab351597212274a6638f67565ba2	1335
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/cypress-base/tsconfig.json	c26b23a3706eba7d6188abb42ab0bb91c86cac9f76b12d0ef15ad61ad73c9277	404
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/eslint-rules/eslint-plugin-i18n-strings/package.json	d82fc267e2f89f9d1217336ebd6e6cc08c5e484bae51c837ba135de3b841b262	374
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/eslint-rules/eslint-plugin-icons/package.json	d38e4b1e1887919d6c2b4af02a4759f23ded0338a0d19bd13d4f3475209623eb	378
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/eslint-rules/eslint-plugin-theme-colors/package.json	ca84c74a920405cab5ab8e67dc8284de04b59ff39407da428a78aa15f6993aa2	325
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/lerna.json	d4c7e15f4f651e5b39bc0b65f3429a21c873bac28436e579ff3e473fccf9cd07	504
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/oxlint.json	4c5f21e2c937e00bd4c1962d1b9bdc79d59d02941172f3e1724727935e607c90	11767
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/package-lock.json	883e16441a57f7338a16d803767e65f90d74344349ef83643ea7814562ae9e3e	1748340
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/package.json	cf0025f72dfc68e9ebc76b99cac5a7c471fa4d06f3b46b6c6eb5970cc1a6b6ce	18795
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/generator-superset/generators/plugin-chart/templates/tsconfig.json	c2358ed13c1456ff06f321148503e8bddf6ec277fa4184a2a34b52fc0c996076	460
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/generator-superset/package.json	77892794bf910cfe574da20b1b562a80519a48a156146d1d28f9d938cada2b90	1107
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/generator-superset/tsconfig.json	0dad50def85b3b5af757091f2eff74dd823e7bedf93ab7807bb3bb750cd3d682	221
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-core/.babelrc.json	2550fecf36e7b54fae0f9a69e4113ac53b879851b1984d0d2ec0d36e1daf0621	106
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-core/package.json	27a9280e7e80b5068f831336c52fe250716d5c094310c6af6bcd0720ef16444d	3550
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-core/tsconfig.json	9a462b16f362ff2029415264834827feb37747b80a64da8cc6d7d0167de9b1d7	569
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-chart-controls/package.json	0026c1f1a5c455a29fb14112812df44c65ecef450a710b7ea5a9348656614a6f	1340
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-chart-controls/test/tsconfig.json	05d008450ae84e0772f5aa612fd9f2cae0fc71e591dc03b94dc05c11ecdbeada	210
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-chart-controls/tsconfig.json	da3fdb69416c4592e023a7dc6e770ab0062dab4fad1929e96e212834b3009cc2	666
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-core/package.json	5edb6449640bde9dc3b80c4ae7486ccb1f4788e1193ba0396e231a0a554ea956	3821
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-core/test/tsconfig.json	05d008450ae84e0772f5aa612fd9f2cae0fc71e591dc03b94dc05c11ecdbeada	210
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-core/tsconfig.json	456c59e7576b8b71db96eb8054ed7044835ef90e2277f1e11e31dbea2125ca88	660
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-switchboard/package.json	dd102f53cf256fcc2b6e985076f3493f3e710629ed75b6645a6037919787800f	841
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/packages/superset-ui-switchboard/tsconfig.json	9a462b16f362ff2029415264834827feb37747b80a64da8cc6d7d0167de9b1d7	569
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/playwright/generators/docs/screenshot-manifest.yaml	76f5882c77bfc150a26eb6540da6028494d06764b499537fd442e5a913d64480	56436
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-ag-grid-table/package.json	dfb9c1a21099714d582a967e96a06d244efed26c80155f7253d1822cc406078f	1453
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-ag-grid-table/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-calendar/package.json	8f705167c5799d8d842d860fa44eeb12f2712e74339100050e07c46671d88940	1032
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-calendar/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-cartodiagram/package.json	97b831c3c077f5f470593f0bcd7a9be9774ab7d8f4db8f0a18ddfae62d814989	1479
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-cartodiagram/test/tsconfig.json	05d008450ae84e0772f5aa612fd9f2cae0fc71e591dc03b94dc05c11ecdbeada	210
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-cartodiagram/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-chord/package.json	66fc120b04bad8cc3900124a582195bdf4d67dcb3ad0a8833d7cea189acd22ac	964
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-chord/test/tsconfig.json	8cb23d4b9052aa72e1d2a006ee209893745e860e2d381472365471e5fb0b7955	190
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-chord/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-country-map/package.json	eab9116af7f33cf3fc428660ddccb2cc082701ac6ad8dcef636f03cd2151e5ea	970
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-country-map/test/tsconfig.json	8cb23d4b9052aa72e1d2a006ee209893745e860e2d381472365471e5fb0b7955	190
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-country-map/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-echarts/package.json	0eed9ce35ae3153e62ef7106180a2bda5d16659c37df52b83c9e20c56beef301	1165
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-echarts/test/tsconfig.json	05d008450ae84e0772f5aa612fd9f2cae0fc71e591dc03b94dc05c11ecdbeada	210
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-echarts/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-handlebars/package.json	02b47e3ea2997b4c6c4397d6fe31014a53ebfdfc5546314e9bbca960ba31a356	1371
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-handlebars/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-horizon/package.json	1216d493fcd92026e266ef94d85ff629c1bc66fff4e34944d61c3b4045b9d2cc	959
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-horizon/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-paired-t-test/package.json	5a1cc5c9eef9d766552bc0ea8bc2a6e894935cdcd5632d0ada235630f16b7a60	878
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-paired-t-test/test/tsconfig.json	9c828c2535fb1bbfc8bc209ed398480c199175b5c6a489bcf6a48702d7ec26ed	160
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-paired-t-test/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-parallel-coordinates/package.json	219b40461276530537d554d15a9d8db4a3344906cdbae6db4d213e7f10af07a8	1024
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-parallel-coordinates/test/tsconfig.json	8cb23d4b9052aa72e1d2a006ee209893745e860e2d381472365471e5fb0b7955	190
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-parallel-coordinates/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-partition/package.json	b6ff52bb181caab079b5323b46a5c10288fa3dad9c25dde1bf453c2b5b74e701	1067
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-partition/test/tsconfig.json	05d008450ae84e0772f5aa612fd9f2cae0fc71e591dc03b94dc05c11ecdbeada	210
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-partition/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-pivot-table/package.json	fc2b842ac45fda6730224a6800b89077c49967abd913f1220b8fad7e88ccee51	1268
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-pivot-table/test/tsconfig.json	8fad9ea58bb84a54388bd8cdaabf0b1c2a769a07e6651d692097221494f357dc	218
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-pivot-table/tsconfig.json	b242b30d9a5a5f91c1de5dbd814c27d9d6507b0b2f8af7c857cf6c6a8f05d8e7	751
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-point-cluster-map/package.json	deecf1a5f25b6d6cd96a191282eac2eea8d536f4de8f38d9897069a20900746c	1063
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-point-cluster-map/tsconfig.json	a58619c7a74d6fd9212ed2cbeadc9094a3e88f1b3042b888c5f6e30da568f7f4	441
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-table/package.json	ffebe96645a476d3f56cb4b38b64d38be60f9fedd4b39bf83f53ff0eb0e4cf87	1459
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-table/src/stories/birthNames.json	380bd91380f2f13aabbfc236f1b96a1bc1cafce75baeb1cabba599bc242aaaef	592
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-table/test/tsconfig.json	8fad9ea58bb84a54388bd8cdaabf0b1c2a769a07e6651d692097221494f357dc	218
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-table/tsconfig.json	4240155372b8450ee3e14dc2e9533545da136dd55e706d13e6d3cbe1ec6a2979	818
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-word-cloud/package.json	1c297c9615b832fd1e3a410ec7cff81dddb42ccd7b1526a70ab0f3e3918771b8	1164
apache/superset	485008224719a7b42162429fccb4a910347c532b	superset-frontend/plugins/plugin-chart-word-cloud/test/tsconfig.json	8cb23d4b9052aa72e1d2a006ee209893745e860e2d381472365471e5fb0b7955	190
