source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.19/dereferenced/ghes-3.19.deref.yaml	bfe3de86aece058c7ee9b16beecd0dbd09e24bc7bdef4cf8d0c0cb715aa538a1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.json	33d4b4fbae900706da607d727bb961297e4289ca520f15faae20c40ce73baeaf	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.2/dereferenced/ghes-3.2.deref.yaml	6b2a3fc91dbe3a615b738c8c67e6ec11980de3549d9ffabcc22d811b40c8edc1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.json	c70c27ba23b2528d4c54c103d613ef1be5ed86113dff27206ed63d11e3f3220b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.2022-11-28.deref.yaml	3d9ee1173fc844a8195aa3a90feb5d24a5717546bcbb0fcac8baa21dc9635387	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.json	c70c27ba23b2528d4c54c103d613ef1be5ed86113dff27206ed63d11e3f3220b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.20/dereferenced/ghes-3.20.deref.yaml	3d9ee1173fc844a8195aa3a90feb5d24a5717546bcbb0fcac8baa21dc9635387	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.json	c7451e395c7ebe19ba811a5a335e1fb1248dd13bac05b1f8dce296535bfa68e0	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2022-11-28.deref.yaml	9fdfee3b75c6ae738ae20db842b2d8021fe2c601397c094e2478e00806a215f8	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.json	1708b076bc0e0791212c6018f996be0d2ec8784df65bafa8176f8094d9a05587	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.2026-03-10.deref.yaml	909129d75107d444136433204897a73c60b5a4e44a091cefefeca1ce8fa83d73	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.json	99493868bd2e085d927e01864a6be4884f189aac20da8676fbc79a62b3f4e6f4	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.21/dereferenced/ghes-3.21.deref.yaml	66f369f9a1c9841fe25f70facb8152e133a25828dce68c57b069517dfe068534	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.json	99e02522401c41b3c09db5d28c3c87b2092889d98d511809a46b22f854b31356	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2022-11-28.deref.yaml	432e0f7e233b3f8e3cc824320e1df559620de1562966059dd339a2675e0c41b6	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.json	a9a7b9f9acc7e4bf92b7050e3a10daf39d552af896a7e09ddd3f154eb99f7c46	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.2026-03-10.deref.yaml	153aed0f0534081a8816aa8de7576db264a7dd3daf0b4e4a0e33dc15112d9cc0	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.json	2c4f049845d2f2a1cf1e390489f2dca94110d03a09d9890f97c966e08d3b166f	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.22/dereferenced/ghes-3.22.deref.yaml	36e472e77894bd5ac0845269df8cd8b30d3182950ff7145f8370d1e7ac398e2b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.json	916519f79c4b1d4ce04956dead56bf76d2b335e17e497953f0792fe7684b7953	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.3/dereferenced/ghes-3.3.deref.yaml	c327244f4e69126b5d51236e4a2f0d7ea8ee9cff66fea4952f5540d95de6ce1a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.json	a633811e60a672c8d531e53f7adca32cb99823b36e6eba87ad1f6a0ca13c6772	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.4/dereferenced/ghes-3.4.deref.yaml	f10619e35bb6c190cd093a9173935e3b563badb84c1700f13d9c1621fbce543a	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.json	9706d276760a94eb9a72e29b9a5eee798a801e33cd05a541a0079ff3df07c0bf	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.5/dereferenced/ghes-3.5.deref.yaml	e0b055f78c570987382a3fc08bd1b67eb239afb684d4f2e366a082179afbb22e	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.json	9da91687f6fbcbff693a7eb119f1c199e80590070edab8052f7f281639ee6d1e	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.6/dereferenced/ghes-3.6.deref.yaml	ef317b14d8ddd92634c020fd1b07dce1586f499f8f7334eba384bb8ee577523d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
