# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
100	ref-resolves-to-component	schemas	0	14	51	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-receiver-collision,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::resolve_ref_from_schemas=6/7 ; src/ir.rs::InlineHoister::prop_type_ref[if let Some\(target\) = resolve_ref_from_schemas]=31/44
101	annotated-ref-target-residual	schemas	0	13	44	amazonaws.com-cloudformation,amazonaws.com-cloudfront	-	src/ir.rs::InlineHoister::prop_type_ref[if let Some\(target\) = resolve_ref_from_schemas]=31/44
102	anyof-variant-residual	schemas	0	13	112	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,flowdapt,free5gc-namf-communication,helixdb-http-api,letta,livepeer-ai-runner,marimo,openepcis-dpp-ready,osparc-simcore-webserver,short-io,tamoss,truefoundry-trueforge,volview-backend-contract	apideck.com-pos,bbci.co.uk,github.com	src/ir.rs::base_type_ref=99/112
103	normalization-collision	schemas	0	13	45	amazonaws.com-cloudformation,daniweb-connect,openbanking.org.uk-account-info-openapi	-	src/ir.rs::deduplicate_type_names=12/12 ; src/naming.rs::class_name=20/33
104	parameter-style-deepobject-query-scalar	parameters	0	13	85	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,electric-sql,openintegrationhub-secret-service,paloalto-remote-networks,redhat.com-catalog_inventory,strapi-rest-api,webflow-v2	apideck.com-pos	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=59/72
105	property-anyof-nullable-pair	schemas	0	13	43	flowdapt,letta,marimo,osparc-simcore-webserver,short-io,truefoundry-trueforge,volview-backend-contract	-	src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=30/43
106	schema-example-array	schemas	0	13	129	airbyte.local-config,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,audiobookshelf,cyclonedx-transparency-exchange,discourse.local,dnd5eapi.co,electric-sql,listennotes,maif.local-otoroshi,ndw-accessibility-map,paloalto-remote-networks,raybot,sftpgo,steaminputdb,svix-webhooks,tamoss,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer	apideck.com-pos,asana.com,box.com,codesearch.debian.net,conjur.local,github.com	src/ir.rs::schema_example=7/7 ; src/ir.rs::example_literal=51/51 ; src/openapi.rs::de_schema_examples=19/25 ; src/emit.rs::ExampleCtx::value_from_example[if let TypeRef::List\(inner\) \| TypeRef::Set\(inner\) = t \{]=39/46
107	securityscheme-type-oauth2	security	0	13	141	auth-schemes,bungie.net,daniweb-connect,discord-com,free5gc-namf-communication,free5gc-pdu-session,googleapis-servicebroker,hubspot-events,microcks.local,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,paypal-catalog-products,reverb.com,squareup.com,steaminputdb,swagger-petstore,webflow-v2,xero.com-xero-payroll-au	asana.com,atlassian.com-jira,box.com	src/ir.rs::auth_model[find\(\|scheme\| \{]=5/7 ; src/ir.rs::auth_model[SecuritySchemeType::OAuth2 => Auth::Bearer \{]=1/1 ; src/ir.rs::auth_model[selected\.is_none_or\(\|scheme\| \{]=3/5 ; src/ir.rs::oauth_scope_enum=61/62 ; src/ir.rs::build[if let Some\(oauth_scope\) = oauth_scope_enum\(doc\) \{]=2/2 ; src/ir.rs::body_response_same_ref=39/39 ; src/ir.rs::is_auth_managed_header=17/25
108	parameter-in-path	parameters	0	12	97	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,bintable.com,blackadi-oauth2,braintrust-dev,bungie.net,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,http-toolkit,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paypal-catalog-products,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,conjur.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::build_endpoint[^\s*PathParam \{]=32/32 ; src/ir.rs::build_endpoint[path_params\.sort_by]=7/10 ; src/ir.rs::path_param_position=5/5 ; src/emit.rs::url_arg[if stripped\.contains]=14/23 ; src/emit.rs::push_path_param=20/20 ; src/emit.rs::method_params[\.map\(\|pp\| \{]=7/7
109	several-path-template-variables	document-paths	0	12	32	adyen-capital,agco-ats,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,apicurio.local-registry,apideck.com-connector,apideck.com-ecosystem,apideck.com-hris,apideck.com-issue-tracking,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,audiobookshelf,blackadi-oauth2,bungie.net,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,discord-com,discourse.local,dnd5eapi.co,flowdapt,frankfurter,free5gc-namf-communication,gambitcomm.local-mimic,googleapis-servicebroker,komga,letta,loris-dataquery,maif.local-otoroshi,microcks.local,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,reverb.com,sftpgo,short-io,squareup.com,strapi-rest-api,svix-webhooks,tamoss,tlon-notes,torrentarr,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,vtex-pricing,webflow-v2,worldcoin-signup-sequencer	appng-rest-api,atlassian.com-jira,bbci.co.uk,box.com,conjur.local,github.com,gov.bc.ca-news	src/ir.rs::path_param_position=5/5 ; src/ir.rs::build_endpoint[path_params.sort_by\(\|a, b\| \{]=7/10 ; src/emit.rs::url_arg[for pp in &ep.path_params \{]=8/17
110	property-anyof-composition	schemas	0	11	115	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,discord-com,dnd5eapi.co,flowdapt,letta,marimo,osparc-simcore-webserver,short-io,truefoundry-trueforge,volview-backend-contract	apideck.com-pos,bbci.co.uk,github.com	src/ir.rs::InlineHoister::prop_type_ref[if let Some\(members\) = prop_schema.one_of]=104/115
111	enum-digit-word-member	schemas	0	10	42	reverb.com	-	src/naming.rs::digit_word=18/28 ; src/naming.rs::uuid_enum_identifier[if digit_len > 0 \{]=14/14
112	oneof-variant-residual	schemas	0	10	112	braintrust-dev,discord-com,electric-sql,eozilla,exhaustive,free5gc-namf-communication,free5gc-pdu-session,helixdb-http-api,letta,mosip-esignet,nimisampo,openfigi.com,portfoliooptimizer.io,query-parameters-openapi,sigstore-rekor,strapi-rest-api,tamoss,volview-backend-contract,webflow-v2	github.com	src/ir.rs::base_type_ref=102/112
113	discriminator-property-name	schemas	0	9	357	adyen-capital,apache.org,apache.org-airflow,discriminated-unions,helixdb-http-api,komga,letta,marimo,microcks.local,ndw-accessibility-map,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,recursive-types,sigstore-rekor,tlon-notes,truefoundry-trueforge	appng-rest-api,atlassian.com-jira	src/ir.rs::Builder::discriminated_union=171/176 ; src/ir.rs::Builder::inheritance_discriminated_union=99/101 ; src/ir.rs::is_inheritance_union_base=13/13 ; src/ir.rs::collect_discriminant_strips[if let Some\(property\) = property \{]=65/67
114	parameter-name	parameters	0	9	81	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,bungie.net,bunq.com,byautomata.io,chaingateway-io,color.pizza,cookie-parameters,crozier-sdk-extensions,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,enum-name-sanitization,enum-query-param,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,integer-enums,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,query-parameters-openapi,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,calorieninjas.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::header_param_stem=9/9 ; src/ir.rs::path_param_position=5/5 ; src/openapi.rs::normalize_parameters=44/44 ; src/emit.rs::url_arg[if stripped\.contains]=14/23
115	range-2XX	bodies-media	0	9	35	sigstore-rekor	-	src/ir.rs::uses_codegen_request_body_name=6/6 ; src/ir.rs::has_bodyless_success=20/29
116	templated-path-segment	document-paths	0	9	47	6-dot-authentiqio.appspot.com,adyen-capital,agco-ats,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,bintable.com,blackadi-oauth2,braintrust-dev,bungie.net,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,http-toolkit,k8s-container-service-provider,komga,letta,listennotes,loris-dataquery,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,nested-core-imports,netbox.dev,nimisampo,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paypal-catalog-products,raybot,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,canada-holidays.ca,conjur.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::path_template_expressions=10/10 ; src/ir.rs::build_endpoint[for name in path_template_expressions\(path\) \{]=14/14 ; src/emit.rs::url_arg[if stripped.contains\('\{'\) \{]=14/23
117	webhooks-without-paths	oas31-extensions	0	9	114	adyen-managed-risk-notification,adyen-report-notification,listennotes,redocly.com-museum,servers-webhooks,tamoss,truefoundry-trueforge,webflow-v2	-	src/ir.rs::build[for \(event.\sitem\) in &doc\.webhooks \{]=27/28 ; src/ir.rs::stream_condition_body_source_names[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=26/27 ; src/ir.rs::standalone_referenced_classes[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=21/22 ; src/ir.rs::document_discriminant_strips[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=27/29 ; src/ir.rs::all_operations_authenticated[if !any \{]=3/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1
118	additional-properties-schema	schemas	0	8	261	adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,anchore.io,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,appwrite.io-client,appwrite.io-server,audiobookshelf,braintrust-dev,bungie.net,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eozilla,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,k8s-container-service-provider,komga,letta,livepeer-ai-runner,maif.local-otoroshi,marimo,microcks.local,mosip-esignet,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,query-parameters-openapi,redhat.com-catalog_inventory,servers-webhooks,sftpgo,short-io,sigstore-rekor,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,torrentarr,truefoundry-trueforge,volview-backend-contract,vtex-pricing,webflow-v2	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::is_map=7/7 ; src/ir.rs::base_type_ref[Some\(AdditionalProperties::Schema\(value\)\) => \{]=13/13 ; src/ir.rs::Builder::add_named[if is_map\(schema\) && schema\.all_of\.is_none\(\) \{]=127/128 ; src/ir.rs::Builder::field_type_ref[if is_map\(prop_schema\) && is_optional\(prop_schema\) \{]=74/76 ; src/ir.rs::nullable_map_value_type_ref=12/12 ; src/ir.rs::legacy_nullable_map_type_ref=20/25
