# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
125	webhooks-without-paths	oas31-extensions	0	7	114	adyen-managed-risk-notification,adyen-report-notification,listennotes,mistle-control-plane,ramu-shogi,redocly.com-museum,servers-webhooks,tamoss,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,webflow-v2	-	src/ir.rs::build[for \(event.\sitem\) in &doc\.webhooks \{]=27/28 ; src/ir.rs::stream_condition_body_source_names[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=26/27 ; src/ir.rs::standalone_referenced_classes[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=22/22 ; src/ir.rs::document_discriminant_strips[for item in doc\.paths\.values\(\)\.chain\(doc\.webhooks\.values\(\)\) \{]=28/29 ; src/ir.rs::all_operations_authenticated[if !any \{]=3/7 ; src/emit.rs::root_client_methods[if endpoints\.is_empty\(\) \{]=1/1	-
126	examples	schemas	0	6	49	cyclonedx-transparency-exchange,discourse.local,fergus,helixdb-http-api,komga,letta,listennotes,milvus-restful-v2-3,milvus-restful-v2-4,mosip-esignet,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,short-io,steaminputdb,webflow-v2,ziptax-node	-	src/openapi.rs::de_schema_examples=19/25 ; src/ir.rs::schema_example=7/7 ; src/ir.rs::schema_example_literal=17/17	-
127	oneof-array-variant-composed-item	schemas	0	6	31	hse	-	src/ir.rs::InlineHoister::hoist_union_variant[if item.reference.is_none\(\) && is_inline_struct\(item\) \{]=13/13 ; src/ir.rs::is_inline_struct=12/18	-
128	schema-example-boolean	schemas	0	6	83	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,cyberark-conjur-api,discourse.local,groupe-psa,hse,komga,listennotes,maif.local-otoroshi,ndw-accessibility-map,npq-registration,raybot,sac-backend,sftpgo,steaminputdb,svix-webhooks,vtex-pricing,webflow-v2,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,box.com,conjur.local,github.com	src/ir.rs::schema_example=7/7 ; src/ir.rs::example_literal=51/51 ; src/openapi.rs::de_schema_examples=19/25	-
129	schema-example-null	schemas	0	6	83	webflow-v2	-	src/ir.rs::schema_example=7/7 ; src/ir.rs::example_literal=51/51 ; src/openapi.rs::de_schema_examples=19/25	-
130	schema-example-number	schemas	0	6	83	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,audiobookshelf,bintable.com,cyberark-conjur-api,cyclonedx-transparency-exchange,discourse.local,dnd5eapi.co,electric-sql,fergus,groupe-psa,hse,k8s-container-service-provider,kytos-sdntrace-cp,listennotes,loris-dataquery,maif.local-otoroshi,med-anvisa-price,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,ndw-accessibility-map,nexmo-messages,nimisampo,npq-registration,openbankingproject-ch-kundenbeziehung,openintegrationhub-secret-service,raybot,redocly.com-museum,sac-backend,sftpgo,short-io,steaminputdb,svix-webhooks,swagger-petstore,vtex-pricing,webflow-v2,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,atlassian.com-jira,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com	src/ir.rs::schema_example=7/7 ; src/ir.rs::example_literal=51/51 ; src/openapi.rs::de_schema_examples=19/25	-
131	schema-example-string	schemas	0	6	83	airbyte.local-config,anchore.io,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,audiobookshelf,billie,billie-entry,bintable.com,blackadi-oauth2,buildrelay,chaingateway-io,cyberark-conjur-api,cyclonedx-transparency-exchange,discourse.local,dnd5eapi.co,electric-sql,eozilla,fergus,folio-mod-authtoken,frankfurter,free5gc-namf-communication,free5gc-pdu-session,groupe-psa,hse,huatuo-node,huatuo-server,hubspot-events,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,loris-dataquery,maif.local-otoroshi,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,nexmo-messages,nextgen,nimisampo,npq-registration,openbanking-brasil-directory,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openintegrationhub-secret-service,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,raybot,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,sftpgo,short-io,steaminputdb,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,groundhog-day.com	src/ir.rs::schema_example=7/7 ; src/ir.rs::example_literal=51/51 ; src/openapi.rs::de_schema_examples=19/25	-
132	anyof-sole-non-null-member	schemas	0	5	73	deepsearch-ds-v2,fergus,flowdapt,langchain-agent-protocol,letta,marimo,osparc-payments,osparc-simcore-webserver,short-io,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract	-	src/ir.rs::simple_nullable_member=30/30 ; src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=38/43	`hoist_union_variant`'s nullable array-item arm is the `gap` rows `anyof-array-variant-anyof-nullable-item`, `anyof-array-variant-oneof-nullable-item` and `oneof-array-variant-anyof-nullable-item`'s
133	const-string-valued	schemas	0	5	71	auto-agent-protocol,deepsearch-ds-v2,discord-com,exa-gate,helixdb-http-api,langchain-agent-protocol,letta,mosip-esignet,opencodeui,osparc-payments,osparc-simcore-webserver,tamoss,volview-backend-contract	-	src/ir.rs::string_enum_values=40/45 ; src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::Builder::field_type_ref[^\s*if let Some\(values\) = string_enum_values\(prop_schema\) \{]=13/13	-
134	parameter-example	parameters	0	5	96	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,cyberark-conjur-api,discourse.local,dnd5eapi.co,electric-sql,fergus,groupe-psa,hse,k8s-container-service-provider,listennotes,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,openbankingproject-ch-kundenbeziehung,openintegrationhub-secret-service,paloalto-cspm-alerts,query-parameters-openapi,short-io,webflow-v2,withsecure-gdpr-subject-rights,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,box.com,conjur.local,github.com	src/ir.rs::parameter_example_value=39/39 ; src/ir.rs::parameter_example=44/49 ; src/ir.rs::query_parameter_example=8/8	-
135	property-anyof-nullable-pair	schemas	0	5	43	deepsearch-ds-v2,fergus,flowdapt,langchain-agent-protocol,letta,marimo,osparc-payments,osparc-simcore-webserver,short-io,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract	-	src/ir.rs::InlineHoister::prop_type_ref[if non_null.len\(\) == 1]=38/43	-
136	property-string-const	schemas	0	5	71	auto-agent-protocol,deepsearch-ds-v2,exa-gate,helixdb-http-api,langchain-agent-protocol,letta,mosip-esignet,opencodeui,osparc-payments,osparc-simcore-webserver,tamoss,volview-backend-contract	-	src/ir.rs::InlineHoister::prop_type_ref[string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::Builder::field_type_ref[^\s*if let Some\(values\) = string_enum_values\(prop_schema\) \{]=13/13 ; src/ir.rs::string_enum_values=40/45	-
137	read-only	schemas	0	5	303	adyen-managed-risk-notification,agco-ats,apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,bunq.com,k8s-container-service-provider,ndw-accessibility-map,netbox.dev,openbanking-brasil-directory,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,redhat.com-catalog_inventory,schema-constraints,sigstore-rekor,steaminputdb,webflow-v2,writeonly-fields,xero.com-xero-payroll-au,zulip	apideck.com-pos,asana.com,atlassian.com-jira,box.com,github.com,gov.bc.ca-news	src/ir.rs::schema_property_is_read_only=17/17 ; src/ir.rs::Builder::collect_fields=150/151 ; src/ir.rs::InlineHoister::hoist_object_fields=81/83 ; src/ir.rs::append_member_fields[fields\.push\(Field \{]=15/15 ; src/ir.rs::build[if endpoint\.body_schema_dropped \{]=35/37	-
138	anyof-string-enum-variant	schemas	0	4	75	braintrust-dev,deepsearch-ds-v2,embedpdf-cloudpdf,fergus,langchain-agent-protocol,letta,marimo,mistle-control-plane,opencodeui,osparc-simcore-webserver,short-io,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio	bbci.co.uk,github.com	src/ir.rs::InlineHoister::hoist_union_variant[if let Some\(values\) = string_enum_values\(variant\) \{]=15/15 ; src/ir.rs::Builder::variant_ref[if let Some\(values\) = string_enum_values\(variant\) \{]=15/15 ; src/ir.rs::string_enum_values=41/45	-
139	components-examples	parameters	0	4	26	adyen-report-notification,apache.org,apache.org-airflow,apivideo-android-uploader,ndw-accessibility-map,redocly.com-museum	github.com	src/ir.rs::component_example_value=22/26	-
140	deepObject-real-object	parameters	0	4	43	apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-vault,apideck.com-webhook,electric-sql,npq-registration,openintegrationhub-secret-service,paloalto-remote-networks,redhat.com-catalog_inventory,strapi-rest-api,truefoundry-trueforge-5adde28,webflow-v2	apideck.com-pos	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[\} else if qp\.convert \{]=26/30	-
141	fern-streaming-extension	oas31-extensions	0	4	110	crozier-sdk-extensions,sse-streaming,truefoundry-trueforge,truefoundry-trueforge-5adde28	-	src/openapi.rs::Operation::streaming=7/7 ; src/openapi.rs::Streaming::condition_property=8/8 ; src/ir.rs::stream_condition_body_source_names=37/38 ; src/ir.rs::stream_condition_variants=54/57	-
142	media-type-wildcard	bodies-media	0	4	101	6-dot-authentiqio.appspot.com,apache.org-qakka,apicurio.local-registry,apideck.com-file-storage,apideck.com-proxy,bintable.com,bungie.net,openfigi.com	atlassian.com-jira	src/ir.rs::RequestBody::is_wildcard_media=7/7 ; src/ir.rs::has_wildcard_binary_response=23/23 ; src/ir.rs::selected_json_request_media=21/24 ; src/ir.rs::success_response_schema=22/23 ; src/ir.rs::resolve_request_body[let binary_media = \x7c]=24/24	-
143	operation-security	document-paths	0	4	102	adyen-report-notification,airbyte.local-config,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,basic-auth,billie,billie-entry,blackadi-oauth2,braintrust-dev,bungie.net,chaingateway-io,client-class-name,cookie-parameters,cradl,daniweb-connect,deepsearch-ds-v2,discord-com,discriminated-unions,embedpdf-cloudpdf,error-responses,exa-gate,exhaustive,fergus,form-bodies,googleapis-servicebroker,helixdb-http-api,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,khoainats,komga,livepeer-ai-runner,maif.local-otoroshi,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mosip-esignet,nexmo-messages,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,osparc-payments,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,pydantic-extra-fields,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,squareup.com,sse-streaming,swagger-petstore,tally,tamoss,timelyapp,timelyapp-entry,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,codesearch.debian.net,conjur.local,esgenterprise.com	src/ir.rs::all_operations_authenticated=33/37 ; src/ir.rs::body_response_same_ref=39/39 ; src/ir.rs::operation_uses_basic_auth=26/26	-
144	operation-security-alternatives	security	0	4	102	adyen-report-notification,airbyte.local-config,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audiobookshelf,auth-schemes,basic-auth,billie,billie-entry,blackadi-oauth2,braintrust-dev,bungie.net,chaingateway-io,client-class-name,cookie-parameters,cradl,daniweb-connect,deepsearch-ds-v2,discord-com,discriminated-unions,embedpdf-cloudpdf,error-responses,exa-gate,exhaustive,fergus,form-bodies,googleapis-servicebroker,helixdb-http-api,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,khoainats,komga,livepeer-ai-runner,maif.local-otoroshi,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mosip-esignet,nexmo-messages,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,osparc-payments,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,pydantic-extra-fields,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,squareup.com,sse-streaming,swagger-petstore,tally,tamoss,timelyapp,timelyapp-entry,torrentarr,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,codesearch.debian.net,conjur.local,esgenterprise.com	src/ir.rs::all_operations_authenticated=33/37 ; src/ir.rs::body_response_same_ref=39/39 ; src/ir.rs::operation_uses_basic_auth=26/26	-
145	properties	schemas	0	4	325	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,bracketed-property-names,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discourse.local,discriminated-unions,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,enum-name-sanitization,enum-query-param,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,nested-core-imports,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,servers-webhooks,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,sse-streaming,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,esgenterprise.com,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::Builder::collect_fields=151/151 ; src/ir.rs::InlineHoister::hoist_object_fields=81/83 ; src/ir.rs::hoist_inline_object=64/66 ; src/ir.rs::is_inline_object=7/7 ; src/ir.rs::is_inline_struct=18/18	-
